ReportDte,StateCd,SA4Cd2016,SA4Nm2016,PrtcpntCnt
31-Mar-23,NSW,121,Sydney - North Sydney and Hornsby,5217
31-Mar-23,NSW,122,Sydney - Northern Beaches,3458
31-Mar-23,NSW,123,Sydney - Outer South West,8314
31-Mar-23,NSW,124,Sydney - Outer West and Blue Mountains,9344
31-Mar-23,NSW,125,Sydney - Parramatta,9457
31-Mar-23,NSW,126,Sydney - Ryde,3072
31-Mar-23,NSW,127,Sydney - South West,10313
31-Mar-23,NSW,128,Sydney - Sutherland,3875
31-Mar-23,NT,-,Other,0
31-Mar-23,NT,701,Darwin,3271
31-Mar-23,NT,702,Northern Territory - Outback,2172
31-Mar-23,OT,901,Other Territories,64
31-Mar-23,QLD,-,Other,0
31-Mar-23,QLD,301,Brisbane - East,5798
31-Mar-23,QLD,302,Brisbane - North,4691
31-Mar-23,QLD,303,Brisbane - South,6855
31-Mar-23,QLD,304,Brisbane - West,3475
31-Mar-23,QLD,305,Brisbane Inner City,3998
31-Mar-23,QLD,306,Cairns,5704
31-Mar-23,QLD,307,Darling Downs - Maranoa,3114
31-Mar-23,QLD,308,Central Queensland,6825
31-Mar-23,QLD,309,Gold Coast,13306
31-Mar-23,QLD,310,Ipswich,11132
31-Mar-23,QLD,311,Logan - Beaudesert,10162
31-Mar-23,QLD,312,Mackay - Isaac - Whitsunday,4041
31-Mar-23,QLD,313,Moreton Bay - North,8373
31-Mar-23,QLD,314,Moreton Bay - South,5402
31-Mar-23,QLD,315,Queensland - Outback,1413
31-Mar-23,QLD,316,Sunshine Coast,9061
31-Mar-23,QLD,317,Toowoomba,4877
31-Mar-23,QLD,318,Townsville,6801
31-Mar-23,QLD,319,Wide Bay,10507
31-Mar-23,SA,-,Other,0
31-Mar-23,SA,401,Adelaide - Central and Hills,6376
31-Mar-23,SA,402,Adelaide - North,16816
31-Mar-23,SA,403,Adelaide - South,10967
31-Mar-23,SA,404,Adelaide - West,6458
31-Mar-23,SA,405,Barossa - Yorke - Mid North,3113
31-Mar-23,SA,406,South Australia - Outback,2233
31-Mar-23,SA,407,South Australia - South East,5168
31-Mar-23,TAS,-,Other,0
31-Mar-23,TAS,601,Hobart,5681
31-Mar-23,TAS,602,Launceston and North East,3764
31-Mar-23,TAS,603,South East,695
31-Mar-23,TAS,604,West and North West,2907
31-Mar-23,VIC,-,Other,0
31-Mar-23,VIC,201,Ballarat,5126
31-Mar-23,VIC,202,Bendigo,5902
31-Mar-23,VIC,203,Geelong,10655
31-Mar-23,VIC,204,Hume,5041
31-Mar-23,VIC,205,Latrobe - Gippsland,8617
31-Mar-23,VIC,206,Melbourne - Inner,9372
31-Mar-23,VIC,207,Melbourne - Inner East,6148
31-Mar-23,VIC,208,Melbourne - Inner South,7319
31-Mar-23,VIC,209,Melbourne - North East,13286
31-Mar-23,VIC,210,Melbourne - North West,11661
31-Mar-23,VIC,211,Melbourne - Outer East,12936
31-Mar-23,VIC,212,Melbourne - South East,18790
31-Mar-23,VIC,213,Melbourne - West,22697
31-Mar-23,VIC,214,Mornington Peninsula,8791
31-Mar-23,VIC,215,North West,4416
31-Mar-23,VIC,216,Shepparton,4028
31-Mar-23,VIC,217,Warrnambool and South West,3687
31-Mar-23,WA,-,Other,0
31-Mar-23,WA,501,Bunbury,4175
31-Mar-23,WA,502,Mandurah,2249
31-Mar-23,WA,503,Perth - Inner,2436
31-Mar-23,WA,504,Perth - North East,6504
31-Mar-23,WA,505,Perth - North West,10235
31-Mar-23,WA,506,Perth - South East,10330
31-Mar-23,WA,507,Perth - South West,8941
31-Mar-23,WA,509,Western Australia - Wheat Belt,2389
31-Mar-23,WA,510,Western Australia - Outback (North),1585
31-Mar-23,WA,511,Western Australia - Outback (South),2165
31-Dec-22,ACT,-,Other,0
31-Dec-22,ACT,801,Australian Capital Territory,9792
31-Dec-22,MIS,-,Other,0
31-Dec-22,NSW,-,Other,0
31-Dec-22,NSW,101,Capital Region,5197
31-Dec-22,NSW,102,Central Coast,9747
31-Dec-22,NSW,103,Central West,5402
31-Dec-22,NSW,104,Coffs Harbour - Grafton,3897
31-Dec-22,NSW,105,Far West and Orana,3191
31-Dec-22,NSW,106,Hunter Valley exc Newcastle,9534
31-Dec-22,NSW,107,Illawarra,7185
31-Dec-22,NSW,108,Mid North Coast,7157
31-Dec-22,NSW,109,Murray,3335
31-Dec-22,NSW,110,New England and North West,4632
31-Dec-22,NSW,111,Newcastle and Lake Macquarie,12247
31-Dec-22,NSW,112,Richmond - Tweed,6735
31-Dec-22,NSW,113,Riverina,3885
31-Dec-22,NSW,114,Southern Highlands and Shoalhaven,3809
31-Dec-22,NSW,115,Sydney - Baulkham Hills and Hawkesbury,3947
31-Dec-22,NSW,116,Sydney - Blacktown,9313
31-Dec-22,NSW,117,Sydney - City and Inner South,3995
31-Dec-22,NSW,118,Sydney - Eastern Suburbs,3144
31-Dec-22,NSW,119,Sydney - Inner South West,10505
31-Dec-22,NSW,120,Sydney - Inner West,3854
31-Dec-22,NSW,121,Sydney - North Sydney and Hornsby,5060
31-Dec-22,NSW,122,Sydney - Northern Beaches,3357
31-Dec-22,NSW,123,Sydney - Outer South West,8067
31-Dec-22,NSW,124,Sydney - Outer West and Blue Mountains,9081
31-Dec-22,NSW,125,Sydney - Parramatta,9216
31-Dec-22,NSW,126,Sydney - Ryde,3008
31-Dec-22,NSW,127,Sydney - South West,9937
31-Dec-22,NSW,128,Sydney - Sutherland,3738
31-Dec-22,NT,-,Other,0
31-Dec-22,NT,701,Darwin,3161
31-Dec-22,NT,702,Northern Territory - Outback,2135
31-Dec-22,OT,901,Other Territories,63
31-Dec-22,QLD,-,Other,0
31-Dec-22,QLD,301,Brisbane - East,5544
31-Dec-22,QLD,302,Brisbane - North,4520
31-Dec-22,QLD,303,Brisbane - South,6583
31-Dec-22,QLD,304,Brisbane - West,3347
31-Dec-22,QLD,305,Brisbane Inner City,3850
31-Dec-22,QLD,306,Cairns,5509
31-Dec-22,QLD,307,Darling Downs - Maranoa,3041
31-Dec-22,QLD,308,Central Queensland,6618
31-Dec-22,QLD,309,Gold Coast,12858
31-Dec-22,QLD,310,Ipswich,10653
31-Dec-22,QLD,311,Logan - Beaudesert,9655
31-Dec-22,QLD,312,Mackay - Isaac - Whitsunday,3907
31-Dec-22,QLD,313,Moreton Bay - North,8036
31-Dec-22,QLD,314,Moreton Bay - South,5155
31-Dec-22,QLD,315,Queensland - Outback,1376
31-Dec-22,QLD,316,Sunshine Coast,8746
31-Dec-22,QLD,317,Toowoomba,4777
31-Dec-22,QLD,318,Townsville,6582
31-Dec-22,QLD,319,Wide Bay,10128
31-Dec-22,SA,-,Other,0
31-Dec-22,SA,401,Adelaide - Central and Hills,6222
31-Dec-22,SA,402,Adelaide - North,16282
31-Dec-22,SA,403,Adelaide - South,10651
31-Dec-22,SA,404,Adelaide - West,6263
31-Dec-22,SA,405,Barossa - Yorke - Mid North,3049
31-Dec-22,SA,406,South Australia - Outback,2121
31-Dec-22,SA,407,South Australia - South East,5065
31-Dec-22,TAS,-,Other,0
31-Dec-22,TAS,601,Hobart,5578
31-Dec-22,TAS,602,Launceston and North East,3701
31-Dec-22,TAS,603,South East,686
31-Dec-22,TAS,604,West and North West,2852
31-Dec-22,VIC,-,Other,0
31-Dec-22,VIC,201,Ballarat,4996
31-Dec-22,VIC,202,Bendigo,5692
31-Dec-22,VIC,203,Geelong,10327
31-Dec-22,VIC,204,Hume,4910
31-Dec-22,VIC,205,Latrobe - Gippsland,8377
31-Dec-22,VIC,206,Melbourne - Inner,9048
31-Dec-22,VIC,207,Melbourne - Inner East,5989
31-Dec-22,VIC,208,Melbourne - Inner South,7075
31-Dec-22,VIC,209,Melbourne - North East,12795
31-Dec-22,VIC,210,Melbourne - North West,11203
31-Dec-22,VIC,211,Melbourne - Outer East,12581
31-Dec-22,VIC,212,Melbourne - South East,18216
31-Dec-22,VIC,213,Melbourne - West,21667
31-Dec-22,VIC,214,Mornington Peninsula,8464
31-Dec-22,VIC,215,North West,4321
31-Dec-22,VIC,216,Shepparton,3913
31-Dec-22,VIC,217,Warrnambool and South West,3619
31-Dec-22,WA,-,Other,0
31-Dec-22,WA,501,Bunbury,4072
31-Dec-22,WA,502,Mandurah,2183
31-Dec-22,WA,503,Perth - Inner,2380
31-Dec-22,WA,504,Perth - North East,6332
31-Dec-22,WA,505,Perth - North West,9918
31-Dec-22,WA,506,Perth - South East,10002
31-Dec-22,WA,507,Perth - South West,8615
31-Dec-22,WA,509,Western Australia - Wheat Belt,2339
31-Dec-22,WA,510,Western Australia - Outback (North),1508
31-Dec-22,WA,511,Western Australia - Outback (South),2085
30-Sep-22,ACT,-,Other,0
30-Sep-22,ACT,801,Australian Capital Territory,9567
30-Sep-22,MIS,-,Other,0
30-Sep-22,NSW,-,Other,0
30-Sep-22,NSW,101,Capital Region,5082
30-Sep-22,NSW,102,Central Coast,9487
30-Sep-22,NSW,103,Central West,5225
30-Sep-22,NSW,104,Coffs Harbour - Grafton,3794
30-Sep-22,NSW,105,Far West and Orana,3055
30-Sep-22,NSW,106,Hunter Valley exc Newcastle,9218
30-Sep-22,NSW,107,Illawarra,6969
30-Sep-22,NSW,108,Mid North Coast,6949
30-Sep-22,NSW,109,Murray,3238
30-Sep-22,NSW,110,New England and North West,4494
30-Sep-22,NSW,111,Newcastle and Lake Macquarie,11926
30-Sep-22,NSW,112,Richmond - Tweed,6559
30-Sep-22,NSW,113,Riverina,3785
30-Sep-22,NSW,114,Southern Highlands and Shoalhaven,3705
30-Sep-22,NSW,115,Sydney - Baulkham Hills and Hawkesbury,3812
30-Sep-22,NSW,116,Sydney - Blacktown,8948
30-Sep-22,NSW,117,Sydney - City and Inner South,3865
30-Sep-22,NSW,118,Sydney - Eastern Suburbs,3075
30-Sep-22,NSW,119,Sydney - Inner South West,10167
30-Sep-22,NSW,120,Sydney - Inner West,3724
30-Sep-22,NSW,121,Sydney - North Sydney and Hornsby,4910
30-Sep-22,NSW,122,Sydney - Northern Beaches,3254
30-Sep-22,NSW,123,Sydney - Outer South West,7805
30-Sep-22,NSW,124,Sydney - Outer West and Blue Mountains,8796
30-Sep-22,NSW,125,Sydney - Parramatta,8965
30-Sep-22,NSW,126,Sydney - Ryde,2922
30-Sep-22,NSW,127,Sydney - South West,9626
30-Sep-22,NSW,128,Sydney - Sutherland,3607
30-Sep-22,NT,-,Other,0
30-Sep-22,NT,701,Darwin,3015
30-Sep-22,NT,702,Northern Territory - Outback,2085
30-Sep-22,OT,901,Other Territories,61
30-Sep-22,QLD,-,Other,0
30-Sep-22,QLD,301,Brisbane - East,5333
30-Sep-22,QLD,302,Brisbane - North,4381
30-Sep-22,QLD,303,Brisbane - South,6389
30-Sep-22,QLD,304,Brisbane - West,3242
30-Sep-22,QLD,305,Brisbane Inner City,3750
30-Sep-22,QLD,306,Cairns,5303
30-Sep-22,QLD,307,Darling Downs - Maranoa,2937
30-Sep-22,QLD,308,Central Queensland,6373
30-Sep-22,QLD,309,Gold Coast,12376
30-Sep-22,QLD,310,Ipswich,10258
30-Sep-22,QLD,311,Logan - Beaudesert,9217
30-Sep-22,QLD,312,Mackay - Isaac - Whitsunday,3776
30-Sep-22,QLD,313,Moreton Bay - North,7732
30-Sep-22,QLD,314,Moreton Bay - South,4928
30-Sep-22,QLD,315,Queensland - Outback,1321
30-Sep-22,QLD,316,Sunshine Coast,8411
30-Sep-22,QLD,317,Toowoomba,4673
30-Sep-22,QLD,318,Townsville,6372
30-Sep-22,QLD,319,Wide Bay,9809
30-Sep-22,SA,-,Other,0
30-Sep-22,SA,401,Adelaide - Central and Hills,6039
30-Sep-22,SA,402,Adelaide - North,15741
30-Sep-22,SA,403,Adelaide - South,10361
30-Sep-22,SA,404,Adelaide - West,6081
30-Sep-22,SA,405,Barossa - Yorke - Mid North,2935
30-Sep-22,SA,406,South Australia - Outback,2071
30-Sep-22,SA,407,South Australia - South East,4941
30-Sep-22,TAS,-,Other,0
30-Sep-22,TAS,601,Hobart,5423
30-Sep-22,TAS,602,Launceston and North East,3605
30-Sep-22,TAS,603,South East,665
30-Sep-22,TAS,604,West and North West,2799
30-Sep-22,VIC,-,Other,0
30-Sep-22,VIC,201,Ballarat,4802
30-Sep-22,VIC,202,Bendigo,5498
30-Sep-22,VIC,203,Geelong,10012
30-Sep-22,VIC,204,Hume,4772
30-Sep-22,VIC,205,Latrobe - Gippsland,8108
30-Sep-22,VIC,206,Melbourne - Inner,8752
30-Sep-22,VIC,207,Melbourne - Inner East,5822
30-Sep-22,VIC,208,Melbourne - Inner South,6895
30-Sep-22,VIC,209,Melbourne - North East,12338
30-Sep-22,VIC,210,Melbourne - North West,10777
30-Sep-22,VIC,211,Melbourne - Outer East,12240
30-Sep-22,VIC,212,Melbourne - South East,17538
30-Sep-22,VIC,213,Melbourne - West,20762
30-Sep-22,VIC,214,Mornington Peninsula,8156
30-Sep-22,VIC,215,North West,4201
30-Sep-22,VIC,216,Shepparton,3796
30-Sep-22,VIC,217,Warrnambool and South West,3534
30-Sep-22,WA,-,Other,0
30-Sep-22,WA,501,Bunbury,3974
30-Sep-22,WA,502,Mandurah,2097
30-Sep-22,WA,503,Perth - Inner,2321
30-Sep-22,WA,504,Perth - North East,6167
30-Sep-22,WA,505,Perth - North West,9582
30-Sep-22,WA,506,Perth - South East,9669
30-Sep-22,WA,507,Perth - South West,8350
30-Sep-22,WA,509,Western Australia - Wheat Belt,2276
30-Sep-22,WA,510,Western Australia - Outback (North),1485
30-Sep-22,WA,511,Western Australia - Outback (South),2029
30-Jun-22,ACT,-,Other,0
30-Jun-22,ACT,801,Australian Capital Territory,9348
30-Jun-22,MIS,-,Other,0
30-Jun-22,NSW,-,Other,0
30-Jun-22,NSW,101,Capital Region,4947
30-Jun-22,NSW,102,Central Coast,9184
30-Jun-22,NSW,103,Central West,5042
30-Jun-22,NSW,104,Coffs Harbour - Grafton,3647
30-Jun-22,NSW,105,Far West and Orana,2937
30-Jun-22,NSW,106,Hunter Valley exc Newcastle,8892
30-Jun-22,NSW,107,Illawarra,6770
30-Jun-22,NSW,108,Mid North Coast,6672
30-Jun-22,NSW,109,Murray,3100
30-Jun-22,NSW,110,New England and North West,4334
30-Jun-22,NSW,111,Newcastle and Lake Macquarie,11604
30-Jun-22,NSW,112,Richmond - Tweed,6373
30-Jun-22,NSW,113,Riverina,3654
30-Jun-22,NSW,114,Southern Highlands and Shoalhaven,3595
30-Jun-22,NSW,115,Sydney - Baulkham Hills and Hawkesbury,3607
30-Jun-22,NSW,116,Sydney - Blacktown,8489
30-Jun-22,NSW,117,Sydney - City and Inner South,3734
30-Jun-22,NSW,118,Sydney - Eastern Suburbs,2947
30-Jun-22,NSW,119,Sydney - Inner South West,9802
30-Jun-22,NSW,120,Sydney - Inner West,3607
30-Jun-22,NSW,121,Sydney - North Sydney and Hornsby,4775
30-Jun-22,NSW,122,Sydney - Northern Beaches,3183
30-Jun-22,NSW,123,Sydney - Outer South West,7487
30-Jun-22,NSW,124,Sydney - Outer West and Blue Mountains,8476
30-Jun-22,NSW,125,Sydney - Parramatta,8609
30-Jun-22,NSW,126,Sydney - Ryde,2840
30-Jun-22,NSW,127,Sydney - South West,9268
30-Jun-22,NSW,128,Sydney - Sutherland,3467
30-Jun-22,NT,-,Other,0
30-Jun-22,NT,701,Darwin,2881
30-Jun-22,NT,702,Northern Territory - Outback,2009
30-Jun-22,OT,901,Other Territories,57
30-Jun-22,QLD,-,Other,0
30-Jun-22,QLD,301,Brisbane - East,5159
30-Jun-22,QLD,302,Brisbane - North,4222
30-Jun-22,QLD,303,Brisbane - South,6144
30-Jun-22,QLD,304,Brisbane - West,3109
30-Jun-22,QLD,305,Brisbane Inner City,3633
30-Jun-22,QLD,306,Cairns,5035
30-Jun-22,QLD,307,Darling Downs - Maranoa,2806
30-Jun-22,QLD,308,Central Queensland,6090
30-Jun-22,QLD,309,Gold Coast,11800
30-Jun-22,QLD,310,Ipswich,9817
30-Jun-22,QLD,311,Logan - Beaudesert,8811
30-Jun-22,QLD,312,Mackay - Isaac - Whitsunday,3623
30-Jun-22,QLD,313,Moreton Bay - North,7423
30-Jun-22,QLD,314,Moreton Bay - South,4751
30-Jun-22,QLD,315,Queensland - Outback,1264
30-Jun-22,QLD,316,Sunshine Coast,8068
30-Jun-22,QLD,317,Toowoomba,4506
30-Jun-22,QLD,318,Townsville,6076
30-Jun-22,QLD,319,Wide Bay,9487
30-Jun-22,SA,-,Other,0
30-Jun-22,SA,401,Adelaide - Central and Hills,5811
30-Jun-22,SA,402,Adelaide - North,15258
30-Jun-22,SA,403,Adelaide - South,10090
30-Jun-22,SA,404,Adelaide - West,5889
30-Jun-22,SA,405,Barossa - Yorke - Mid North,2831
30-Jun-22,SA,406,South Australia - Outback,1993
30-Jun-22,SA,407,South Australia - South East,4762
30-Jun-22,TAS,-,Other,0
30-Jun-22,TAS,601,Hobart,5243
30-Jun-22,TAS,602,Launceston and North East,3474
30-Jun-22,TAS,603,South East,643
30-Jun-22,TAS,604,West and North West,2743
30-Jun-22,VIC,-,Other,0
30-Jun-22,VIC,201,Ballarat,4608
30-Jun-22,VIC,202,Bendigo,5283
30-Jun-22,VIC,203,Geelong,9688
30-Jun-22,VIC,204,Hume,4613
30-Jun-22,VIC,205,Latrobe - Gippsland,7808
30-Jun-22,VIC,206,Melbourne - Inner,8465
30-Jun-22,VIC,207,Melbourne - Inner East,5665
30-Jun-22,VIC,208,Melbourne - Inner South,6697
30-Jun-22,VIC,209,Melbourne - North East,11910
30-Jun-22,VIC,210,Melbourne - North West,10257
30-Jun-22,VIC,211,Melbourne - Outer East,11838
30-Jun-22,VIC,212,Melbourne - South East,16710
30-Jun-22,VIC,213,Melbourne - West,19744
30-Jun-22,VIC,214,Mornington Peninsula,7857
30-Jun-22,VIC,215,North West,4042
30-Jun-22,VIC,216,Shepparton,3634
30-Jun-22,VIC,217,Warrnambool and South West,3419
30-Jun-22,WA,-,Other,0
30-Jun-22,WA,501,Bunbury,3885
30-Jun-22,WA,502,Mandurah,2016
30-Jun-22,WA,503,Perth - Inner,2240
30-Jun-22,WA,504,Perth - North East,5987
30-Jun-22,WA,505,Perth - North West,9249
30-Jun-22,WA,506,Perth - South East,9402
30-Jun-22,WA,507,Perth - South West,8074
30-Jun-22,WA,509,Western Australia - Wheat Belt,2233
30-Jun-22,WA,510,Western Australia - Outback (North),1459
30-Jun-22,WA,511,Western Australia - Outback (South),1945
31-Dec-21,ACT,-,Other,0
31-Dec-21,ACT,801,Australian Capital Territory,8966
31-Dec-21,MIS,-,Other,14
31-Dec-21,NSW,-,Other,0
31-Dec-21,NSW,101,Capital Region,4772
31-Dec-21,NSW,102,Central Coast,8799
31-Dec-21,NSW,103,Central West,4794
31-Dec-21,NSW,104,Coffs Harbour - Grafton,3501
31-Dec-21,NSW,105,Far West and Orana,2792
31-Dec-21,NSW,106,Hunter Valley exc Newcastle,8526
31-Dec-21,NSW,107,Illawarra,6465
31-Dec-21,NSW,108,Mid North Coast,6370
31-Dec-21,NSW,109,Murray,2993
31-Dec-21,NSW,110,New England and North West,4119
31-Dec-21,NSW,111,Newcastle and Lake Macquarie,11222
31-Dec-21,NSW,112,Richmond - Tweed,6165
31-Dec-21,NSW,113,Riverina,3485
31-Dec-21,NSW,114,Southern Highlands and Shoalhaven,3485
31-Dec-21,NSW,115,Sydney - Baulkham Hills and Hawkesbury,3411
31-Dec-21,NSW,116,Sydney - Blacktown,8012
31-Dec-21,NSW,117,Sydney - City and Inner South,3518
31-Dec-21,NSW,118,Sydney - Eastern Suburbs,2770
31-Dec-21,NSW,119,Sydney - Inner South West,9306
31-Dec-21,NSW,120,Sydney - Inner West,3456
31-Dec-21,NSW,121,Sydney - North Sydney and Hornsby,4545
31-Dec-21,NSW,122,Sydney - Northern Beaches,3067
31-Dec-21,NSW,123,Sydney - Outer South West,7029
31-Dec-21,NSW,124,Sydney - Outer West and Blue Mountains,8038
31-Dec-21,NSW,125,Sydney - Parramatta,8213
31-Dec-21,NSW,126,Sydney - Ryde,2688
31-Dec-21,NSW,127,Sydney - South West,8745
31-Dec-21,NSW,128,Sydney - Sutherland,3289
31-Dec-21,NT,-,Other,30
31-Dec-21,NT,701,Darwin,2677
31-Dec-21,NT,702,Northern Territory - Outback,1880
31-Dec-21,OT,901,Other Territories,46
31-Dec-21,QLD,-,Other,16
31-Dec-21,QLD,301,Brisbane - East,4720
31-Dec-21,QLD,302,Brisbane - North,3924
31-Dec-21,QLD,303,Brisbane - South,5646
31-Dec-21,QLD,304,Brisbane - West,2867
31-Dec-21,QLD,305,Brisbane Inner City,3343
31-Dec-21,QLD,306,Cairns,4590
31-Dec-21,QLD,307,Darling Downs - Maranoa,2582
31-Dec-21,QLD,308,Central Queensland,5598
31-Dec-21,QLD,309,Gold Coast,10729
31-Dec-21,QLD,310,Ipswich,9033
31-Dec-21,QLD,311,Logan - Beaudesert,7756
31-Dec-21,QLD,312,Mackay - Isaac - Whitsunday,3337
31-Dec-21,QLD,313,Moreton Bay - North,6761
31-Dec-21,QLD,314,Moreton Bay - South,4322
31-Dec-21,QLD,315,Queensland - Outback,1195
31-Dec-21,QLD,316,Sunshine Coast,7390
31-Dec-21,QLD,317,Toowoomba,4206
31-Dec-21,QLD,318,Townsville,5640
31-Dec-21,QLD,319,Wide Bay,8803
31-Dec-21,SA,-,Other,0
31-Dec-21,SA,401,Adelaide - Central and Hills,5463
31-Dec-21,SA,402,Adelaide - North,14302
31-Dec-21,SA,403,Adelaide - South,9527
31-Dec-21,SA,404,Adelaide - West,5578
31-Dec-21,SA,405,Barossa - Yorke - Mid North,2684
31-Dec-21,SA,406,South Australia - Outback,1904
31-Dec-21,SA,407,South Australia - South East,4503
31-Dec-21,TAS,-,Other,0
31-Dec-21,TAS,601,Hobart,4943
31-Dec-21,TAS,602,Launceston and North East,3292
31-Dec-21,TAS,603,South East,593
31-Dec-21,TAS,604,West and North West,2630
31-Dec-21,VIC,-,Other,0
31-Dec-21,VIC,201,Ballarat,4368
31-Dec-21,VIC,202,Bendigo,5028
31-Dec-21,VIC,203,Geelong,9278
31-Dec-21,VIC,204,Hume,4385
31-Dec-21,VIC,205,Latrobe - Gippsland,7391
31-Dec-21,VIC,206,Melbourne - Inner,7959
31-Dec-21,VIC,207,Melbourne - Inner East,5410
31-Dec-21,VIC,208,Melbourne - Inner South,6266
31-Dec-21,VIC,209,Melbourne - North East,11208
31-Dec-21,VIC,210,Melbourne - North West,9626
31-Dec-21,VIC,211,Melbourne - Outer East,11260
31-Dec-21,VIC,212,Melbourne - South East,15716
31-Dec-21,VIC,213,Melbourne - West,18093
31-Dec-21,VIC,214,Mornington Peninsula,7325
31-Dec-21,VIC,215,North West,3812
31-Dec-21,VIC,216,Shepparton,3456
31-Dec-21,VIC,217,Warrnambool and South West,3276
31-Dec-21,WA,-,Other,0
31-Dec-21,WA,501,Bunbury,3665
31-Dec-21,WA,502,Mandurah,1896
31-Dec-21,WA,503,Perth - Inner,2070
31-Dec-21,WA,504,Perth - North East,5718
31-Dec-21,WA,505,Perth - North West,8578
31-Dec-21,WA,506,Perth - South East,8851
31-Dec-21,WA,507,Perth - South West,7520
31-Dec-21,WA,509,Western Australia - Wheat Belt,2085
31-Dec-21,WA,510,Western Australia - Outback (North),1362
31-Dec-21,WA,511,Western Australia - Outback (South),1725
30-Sep-21,ACT,-,Other,0
30-Sep-21,ACT,801,Australian Capital Territory,8826
30-Sep-21,MIS,-,Other,0
30-Sep-21,NSW,-,Other,0
30-Sep-21,NSW,101,Capital Region,4661
30-Sep-21,NSW,102,Central Coast,8582
30-Sep-21,NSW,103,Central West,4652
30-Sep-21,NSW,104,Coffs Harbour - Grafton,3394
30-Sep-21,NSW,105,Far West and Orana,2692
30-Sep-21,NSW,106,Hunter Valley exc Newcastle,8264
30-Sep-21,NSW,107,Illawarra,6286
30-Sep-21,NSW,108,Mid North Coast,6186
30-Sep-21,NSW,109,Murray,2903
30-Sep-21,NSW,110,New England and North West,4023
30-Sep-21,NSW,111,Newcastle and Lake Macquarie,11073
30-Sep-21,NSW,112,Richmond - Tweed,5965
30-Sep-21,NSW,113,Riverina,3418
30-Sep-21,NSW,114,Southern Highlands and Shoalhaven,3427
30-Sep-21,NSW,115,Sydney - Baulkham Hills and Hawkesbury,3308
30-Sep-21,NSW,116,Sydney - Blacktown,7798
30-Sep-21,NSW,117,Sydney - City and Inner South,3418
30-Sep-21,NSW,118,Sydney - Eastern Suburbs,2695
30-Sep-21,NSW,119,Sydney - Inner South West,9087
30-Sep-21,NSW,120,Sydney - Inner West,3379
30-Sep-21,NSW,121,Sydney - North Sydney and Hornsby,4412
30-Sep-21,NSW,122,Sydney - Northern Beaches,2990
30-Sep-21,NSW,123,Sydney - Outer South West,6841
30-Sep-21,NSW,124,Sydney - Outer West and Blue Mountains,7871
30-Sep-21,NSW,125,Sydney - Parramatta,8033
30-Sep-21,NSW,126,Sydney - Ryde,2636
30-Sep-21,NSW,127,Sydney - South West,8495
30-Sep-21,NSW,128,Sydney - Sutherland,3205
30-Sep-21,NT,-,Other,15
30-Sep-21,NT,701,Darwin,2553
30-Sep-21,NT,702,Northern Territory - Outback,1791
30-Sep-21,OT,901,Other Territories,42
30-Sep-21,QLD,-,Other,17
30-Sep-21,QLD,301,Brisbane - East,4459
30-Sep-21,QLD,302,Brisbane - North,3741
30-Sep-21,QLD,303,Brisbane - South,5367
30-Sep-21,QLD,304,Brisbane - West,2765
30-Sep-21,QLD,305,Brisbane Inner City,3171
30-Sep-21,QLD,306,Cairns,4372
30-Sep-21,QLD,307,Darling Downs - Maranoa,2475
30-Sep-21,QLD,308,Central Queensland,5321
30-Sep-21,QLD,309,Gold Coast,10230
30-Sep-21,QLD,310,Ipswich,8627
30-Sep-21,QLD,311,Logan - Beaudesert,7227
30-Sep-21,QLD,312,Mackay - Isaac - Whitsunday,3195
30-Sep-21,QLD,313,Moreton Bay - North,6358
30-Sep-21,QLD,314,Moreton Bay - South,4051
30-Sep-21,QLD,315,Queensland - Outback,1122
30-Sep-21,QLD,316,Sunshine Coast,7005
30-Sep-21,QLD,317,Toowoomba,4061
30-Sep-21,QLD,318,Townsville,5517
30-Sep-21,QLD,319,Wide Bay,8394
30-Sep-21,SA,401,Adelaide - Central and Hills,5258
30-Sep-21,SA,402,Adelaide - North,13771
30-Sep-21,SA,403,Adelaide - South,9259
30-Sep-21,SA,404,Adelaide - West,5400
30-Sep-21,SA,405,Barossa - Yorke - Mid North,2585
30-Sep-21,SA,406,South Australia - Outback,1831
30-Sep-21,SA,407,South Australia - South East,4362
30-Sep-21,TAS,-,Other,0
30-Sep-21,TAS,601,Hobart,4774
30-Sep-21,TAS,602,Launceston and North East,3176
30-Sep-21,TAS,603,South East,560
30-Sep-21,TAS,604,West and North West,2569
30-Sep-21,VIC,-,Other,0
30-Sep-21,VIC,201,Ballarat,4257
30-Sep-21,VIC,202,Bendigo,4885
30-Sep-21,VIC,203,Geelong,9082
30-Sep-21,VIC,204,Hume,4264
30-Sep-21,VIC,205,Latrobe - Gippsland,7161
30-Sep-21,VIC,206,Melbourne - Inner,7648
30-Sep-21,VIC,207,Melbourne - Inner East,5261
30-Sep-21,VIC,208,Melbourne - Inner South,6002
30-Sep-21,VIC,209,Melbourne - North East,10872
30-Sep-21,VIC,210,Melbourne - North West,9158
30-Sep-21,VIC,211,Melbourne - Outer East,10919
30-Sep-21,VIC,212,Melbourne - South East,15074
30-Sep-21,VIC,213,Melbourne - West,17164
30-Sep-21,VIC,214,Mornington Peninsula,7081
30-Sep-21,VIC,215,North West,3723
30-Sep-21,VIC,216,Shepparton,3362
30-Sep-21,VIC,217,Warrnambool and South West,3167
30-Sep-21,WA,-,Other,0
